id,category
1,finnish
2,swedish
3,german
4,czech
5,english
6,portuguese
7,english
8,hungarian
9,swedish
10,portuguese
11,portuguese
12,xhosa
13,italian
14,english
15,portuguese
16,turkish
17,hungarian
18,swedish
19,vietnamese
20,lithuanian
21,italian
22,esperanto
23,english
24,vietnamese
25,turkish
26,swedish
27,xhosa
28,turkish
29,xhosa
30,french
31,esperanto
32,swedish
33,turkish
34,czech
35,german
36,danish
37,portuguese
38,swedish
39,swedish
40,albanian
41,maori
42,portuguese
43,swedish
44,xhosa
45,french
46,english
47,portuguese
48,esperanto
49,english
50,french
51,finnish
52,spanish
53,german
54,french
55,portuguese
56,xhosa
57,albanian
58,french
59,xhosa
60,esperanto
61,english
62,german
63,turkish
64,lithuanian
65,portuguese
66,czech
67,portuguese
68,english
69,finnish
70,esperanto
71,finnish
72,italian
73,vietnamese
74,french
75,english
76,italian
77,maori
78,english
79,english
80,german
81,german
82,swedish
83,esperanto
84,albanian
85,albanian
86,hungarian
87,hungarian
88,danish
89,portuguese
90,swedish
91,french
92,finnish
93,italian
94,german
95,italian
96,norwegian
97,albanian
98,albanian
99,esperanto
100,portuguese
101,english
102,vietnamese
103,xhosa
104,french
105,turkish
106,italian
107,vietnamese
108,xhosa
109,italian
110,hungarian
111,danish
112,danish
113,turkish
114,xhosa
115,portuguese
116,french
117,german
118,czech
119,lithuanian
120,english
121,xhosa
122,english
123,esperanto
124,esperanto
125,danish
126,czech
127,french
128,hungarian
129,english
130,czech
131,vietnamese
132,swedish
133,english
134,french
135,vietnamese
136,french
137,portuguese
138,portuguese
139,english
140,swedish
141,maori
142,swedish
143,albanian
144,swedish
145,albanian
146,german
147,italian
148,french
149,spanish
150,xhosa
151,danish
152,portuguese
153,english
154,maori
155,portuguese
156,danish
157,portuguese
158,maori
159,swedish
160,romanian
161,french
162,italian
163,hungarian
164,esperanto
165,italian
166,xhosa
167,english
168,french
169,esperanto
170,french
171,portuguese
172,swedish
173,english
174,vietnamese
175,italian
176,esperanto
177,french
178,german
179,esperanto
180,english
181,english
182,swedish
183,german
184,french
185,esperanto
186,maori
187,turkish
188,czech
189,portuguese
190,swedish
191,maori
192,portuguese
193,swedish
194,english
195,portuguese
196,esperanto
197,swedish
198,danish
199,albanian
200,albanian
201,swedish
202,portuguese
203,italian
204,hungarian
205,albanian
206,turkish
207,xhosa
208,italian
209,turkish
210,italian
211,german
212,vietnamese
213,xhosa
214,albanian
215,english
216,swedish
217,vietnamese
218,xhosa
219,turkish
220,portuguese
221,danish
222,czech
223,swedish
224,albanian
225,swedish
226,xhosa
227,spanish
228,portuguese
229,turkish
230,german
231,turkish
232,english
233,czech
234,esperanto
235,english
236,german
237,english
238,french
239,swedish
240,english
241,hungarian
242,turkish
243,esperanto
244,finnish
245,xhosa
246,portuguese
247,czech
248,esperanto
249,english
250,french
251,esperanto
252,spanish
253,swedish
254,xhosa
255,english
256,danish
257,danish
258,lithuanian
259,xhosa
260,finnish
261,czech
262,italian
263,portuguese
264,turkish
265,turkish
266,swedish
267,romanian
268,portuguese
269,portuguese
270,finnish
271,english
272,albanian
273,german
274,swedish
275,hungarian
276,esperanto
277,english
278,maori
279,vietnamese
280,french
281,portuguese
282,swedish
283,maori
284,portuguese
285,swedish
286,xhosa
287,english
288,english
289,xhosa
290,portuguese
291,portuguese
292,esperanto
293,xhosa
294,portuguese
295,german
296,swedish
297,portuguese
298,italian
299,french
300,french
301,xhosa
302,vietnamese
303,finnish
304,spanish
305,portuguese
306,italian
307,portuguese
308,italian
309,swedish
310,esperanto
311,esperanto
312,turkish
313,vietnamese
314,czech
315,portuguese
316,turkish
317,czech
318,italian
319,english
320,english
321,vietnamese
322,english
323,swedish
324,spanish
325,albanian
326,lithuanian
327,vietnamese
328,spanish
329,czech
330,portuguese
331,english
332,finnish
333,xhosa
334,albanian
335,danish
336,finnish
337,xhosa
338,turkish
339,xhosa
340,french
341,xhosa
342,albanian
343,esperanto
344,swedish
345,albanian
346,czech
347,english
348,french
349,danish
350,italian
351,albanian
352,czech
353,english
354,german
355,english
356,maori
357,hungarian
358,italian
359,italian
360,portuguese
361,english
362,portuguese
363,english
364,english
365,finnish
366,spanish
367,italian
368,portuguese
369,xhosa
370,english
371,portuguese
372,esperanto
373,portuguese
374,lithuanian
375,xhosa
376,french
377,albanian
378,danish
379,english
380,vietnamese
381,spanish
382,german
383,spanish
384,english
385,portuguese
386,english
387,esperanto
388,english
389,turkish
390,portuguese
391,italian
392,hungarian
393,english
394,maori
395,albanian
396,vietnamese
397,portuguese
398,german
399,english
400,finnish
401,french
402,maori
403,albanian
404,esperanto
405,czech
406,portuguese
407,italian
408,finnish
409,italian
410,english
411,portuguese
412,xhosa
413,esperanto
414,danish
415,english
416,portuguese
417,english
418,lithuanian
419,turkish
420,english
421,czech
422,spanish
423,czech
424,french
425,albanian
426,turkish
427,hungarian
428,danish
429,portuguese
430,finnish
431,czech
432,italian
433,danish
434,esperanto
435,swedish
436,czech
437,esperanto
438,norwegian
439,czech
440,spanish
441,esperanto
442,french
443,english
444,french
445,esperanto
446,xhosa
447,portuguese
448,vietnamese
449,italian
450,swedish
451,xhosa
452,turkish
453,german
454,spanish
455,swedish
456,hungarian
457,english
458,swedish
459,xhosa
460,danish
461,french
462,albanian
463,finnish
464,turkish
465,french
466,italian
467,english
468,french
469,portuguese
470,german
471,turkish
472,esperanto
473,english
474,xhosa
475,french
476,french
477,english
478,vietnamese
479,italian
480,english
481,esperanto
482,swedish
483,czech
484,czech
485,turkish
486,maori
487,xhosa
488,swedish
489,vietnamese
490,maori
491,xhosa
492,xhosa
493,turkish
494,xhosa
495,vietnamese
496,czech
497,french
498,hungarian
499,swedish
500,english
501,albanian
502,english
503,swedish
504,italian
505,italian
506,german
507,french
508,turkish
509,maori
510,czech
511,italian
512,xhosa
513,romanian
514,vietnamese
515,portuguese
516,turkish
517,german
518,french
519,vietnamese
520,italian
521,italian
522,swedish
523,albanian
524,english
525,french
526,esperanto
527,swedish
528,french
529,italian
530,swedish
531,german
532,esperanto
533,french
534,italian
535,portuguese
536,italian
537,french
538,portuguese
539,english
540,albanian
541,swedish
542,esperanto
543,italian
544,french
545,portuguese
546,swedish
547,french
548,swedish
549,turkish
550,french
551,german
552,hungarian
553,english
554,portuguese
555,hungarian
556,albanian
557,swedish
558,maori
559,german
560,lithuanian
561,esperanto
562,turkish
563,swedish
564,swedish
565,xhosa
566,swedish
567,maori
568,italian
569,english
570,french
571,english
572,german
573,esperanto
574,esperanto
575,spanish
576,italian
577,english
578,english
579,portuguese
580,esperanto
581,finnish
582,czech
583,portuguese
584,turkish
585,lithuanian
586,french
587,albanian
588,maori
589,maori
590,german
591,spanish
592,albanian
593,english
594,czech
595,lithuanian
596,english
597,hungarian
598,hungarian
599,french
600,maori
601,spanish
602,albanian
603,french
604,esperanto
605,italian
606,portuguese
607,german
608,french
609,spanish
610,albanian
611,swedish
612,albanian
613,portuguese
614,turkish
615,finnish
616,maori
617,norwegian
618,vietnamese
619,portuguese
620,turkish
621,esperanto
622,portuguese
623,french
624,swedish
625,vietnamese
626,french
627,esperanto
628,albanian
629,vietnamese
630,portuguese
631,english
632,esperanto
633,french
634,esperanto
635,italian
636,english
637,italian
638,danish
639,albanian
640,esperanto
641,xhosa
642,turkish
643,xhosa
644,esperanto
645,english
646,xhosa
647,french
648,english
649,albanian
650,esperanto
651,italian
652,portuguese
653,esperanto
654,albanian
655,norwegian
656,french
657,english
658,french
659,esperanto
660,xhosa
661,czech
662,esperanto
663,spanish
664,turkish
665,albanian
666,portuguese
667,albanian
668,xhosa
669,esperanto
670,italian
671,czech
672,turkish
673,danish
674,swedish
675,albanian
676,swedish
677,esperanto
678,esperanto
679,lithuanian
680,english
681,italian
682,danish
683,swedish
684,lithuanian
685,czech
686,albanian
687,english
688,portuguese
689,french
690,french
691,xhosa
692,portuguese
693,swedish
694,czech
695,lithuanian
696,maori
697,english
698,czech
699,french
700,english
701,czech
702,xhosa
703,german
704,esperanto
705,maori
706,english
707,english
708,english
709,czech
710,xhosa
711,esperanto
712,finnish
713,hungarian
714,swedish
715,english
